playerID,Seasons,Wins,Loses,Games,Games_Started,Complete_Games,Shut_Outs,Earned_Runs,Strike_Outs,Walks,Games_Finished,Runs_Allowed,Batters_Faced
sparktu01,13,121,137,314,270,203,19,734,780,630,40,1067,9583
sparmjo01,7,52,52,183,142,31,10,379,586,436,18,423,3755
speaktr01,1,0,0,1,0,0,0,1,0,0,1,1,4
speckcl01,1,2,1,13,1,0,0,13,21,15,3,13,123
speecby01,4,5,6,62,4,3,0,88,51,61,33,109,763
speerfl01,2,0,0,3,0,0,0,3,2,2,3,3,15
speerki01,1,4,4,12,8,4,0,24,12,13,3,39,317
speieju01,14,35,33,613,0,0,0,308,588,231,190,324,2883
speiery01,4,7,3,90,0,0,0,44,58,42,26,46,430
speigle01,2,2,4,26,6,0,0,49,20,29,5,49,240
spencge01,8,16,10,122,9,3,0,113,82,106,48,123,1059
spencgl01,5,23,31,139,44,22,2,269,162,201,55,333,2358
spencha01,1,0,0,1,0,0,0,0,0,0,1,2,7
spencjo01,2,0,3,51,0,0,0,14,41,24,11,14,171
spencse01,2,0,0,10,0,0,0,8,8,6,1,8,40
spencst02,3,3,9,23,21,0,0,73,107,34,1,82,515
spicebo01,2,0,0,4,0,0,0,15,2,5,0,15,35
spiezsc01,1,0,0,1,0,0,0,0,0,1,1,0,4
spillda01,14,75,89,556,123,19,3,699,878,605,223,786,6526
spinksc01,5,7,11,35,29,7,0,83,154,107,1,92,867
splitpa01,15,166,143,429,392,88,17,1082,1057,780,13,1243,10829
spoljpa01,8,8,17,195,12,0,0,170,278,163,44,196,1259
spongca01,1,0,0,1,0,0,0,7,4,6,1,7,36
spoonka01,2,10,6,31,16,4,3,40,105,47,10,50,488
spoonti01,3,2,3,88,0,0,0,35,68,39,26,38,392
spradje01,9,17,19,310,1,0,0,196,292,122,109,211,1572
spragch01,3,10,7,24,17,13,0,81,76,101,5,130,763
spraged01,10,17,23,198,23,3,0,174,188,206,64,208,1797
spragho01,1,0,0,4,0,0,0,4,3,3,1,4,22
sprinbr01,2,0,0,3,0,0,0,2,1,9,2,5,25
sprinde01,8,24,48,130,98,9,4,377,296,258,16,415,2866
sprined01,1,0,1,1,1,1,0,5,1,2,0,8,27
sprinja01,10,12,5,155,5,0,0,88,86,78,51,106,823
sprinje01,1,1,1,18,2,0,0,12,31,14,4,14,141
sprinru01,21,36,45,740,27,1,0,430,775,349,168,458,3716
sproubo01,1,0,0,1,1,0,0,2,2,3,0,3,18
sprouch01,1,4,10,34,19,2,0,86,47,80,6,102,622
sprowbo01,4,0,3,22,4,0,0,28,34,27,4,30,216
spruize01,2,1,3,12,3,0,0,16,23,9,2,22,154
spurgja01,1,1,1,7,4,0,0,16,11,15,1,16,110
spurlch01,5,6,8,187,0,0,0,105,99,66,50,115,930
squirmi01,1,0,0,1,0,0,0,0,0,0,1,0,1
stablge01,1,0,1,4,2,0,0,4,4,3,0,4,51
stacked01,6,26,24,102,60,24,3,192,200,188,35,259,2053
staffbi01,8,43,40,186,104,18,6,307,449,270,35,337,3290
staffge01,1,3,9,12,12,11,0,56,21,43,0,89,465
staffjo01,1,0,1,2,0,0,0,11,4,7,1,15,40
stahlch01,1,0,0,1,0,0,0,2,0,3,1,2,11
stalege01,19,134,111,640,186,58,9,814,727,529,246,946,8398
staleha01,9,136,119,284,258,232,10,965,751,604,25,1484,9879
stalltr01,7,30,57,183,104,21,3,354,477,343,27,398,3302
stammcr01,9,36,30,362,38,1,0,265,532,194,65,291,2724
stancch01,3,5,7,39,13,1,0,67,47,79,12,80,572
standja01,8,3,9,80,9,1,0,82,80,74,18,89,594
standpe01,2,4,1,31,3,2,0,50,45,40,18,66,518
staneal01,1,0,0,11,0,0,0,7,5,12,4,7,61
stanery01,2,2,3,80,29,0,0,35,110,39,14,36,358
stanfja01,3,2,5,23,12,0,0,35,51,28,3,36,381
stanfke01,1,0,0,3,0,0,0,2,0,0,0,2,10
stangda01,2,0,1,7,0,0,0,9,3,8,4,9,31
stangle01,13,62,61,359,125,32,8,481,718,344,77,553,5100
stanhdo01,10,38,54,294,66,11,2,324,408,455,156,359,3359
staniro01,3,3,6,82,0,0,0,64,61,42,24,75,476
stankjo01,1,1,0,2,0,0,0,2,3,4,1,2,22
stanlbo01,13,115,97,637,85,21,7,690,693,471,377,797,7238
stanlbu01,1,0,0,4,0,0,0,8,5,9,2,11,52
stanljo02,3,0,0,3,0,0,0,8,4,5,3,9,34
stantmi01,8,13,22,277,3,0,0,197,304,182,131,218,1691
stantmi02,24,68,63,1178,1,0,0,485,895,420,363,523,4762
staplda02,2,2,0,10,0,0,0,12,20,12,1,12,127
starkco01,1,0,0,1,0,0,0,6,1,2,0,6,17
starkde01,6,15,14,73,42,0,0,171,127,133,9,201,1223
starrdi01,6,12,24,93,45,7,2,201,120,198,23,230,1582
starrhe01,3,1,1,27,0,0,0,13,21,16,13,16,190
starrra01,9,37,35,138,88,35,9,274,189,279,23,302,2974
staufed01,2,0,1,21,1,0,0,21,13,22,10,24,153
staufti01,11,33,34,201,73,0,0,263,449,202,49,276,2521
stclara01,10,12,6,162,0,0,0,116,160,93,69,130,1089
stearbi01,5,13,64,84,79,73,0,333,24,46,4,1001,3668
stechch01,1,0,10,10,10,9,0,78,18,60,0,110,386
stechge01,3,8,7,116,0,0,0,65,84,64,30,76,555
steckdr01,2,5,5,108,0,0,0,37,128,45,24,42,423
steelbi01,6,37,43,129,79,40,1,302,236,235,32,408,2881
steelbo01,6,16,38,91,58,28,4,165,217,144,23,219,2033
steelel01,6,18,24,75,43,20,3,112,147,68,24,162,1596
steenbi01,5,28,32,108,65,31,4,202,265,199,21,266,2458
steenke01,1,0,0,4,0,0,0,4,4,1,1,4,18
steenmi01,2,1,1,16,1,0,0,25,13,23,7,30,211
steevmo01,3,0,2,22,1,0,0,10,11,16,5,12,97
steinbl01,6,21,28,117,66,2,1,286,369,281,12,301,2124
steined01,8,109,78,215,183,158,12,731,535,732,30,1048,7345
steinir01,1,0,0,1,0,0,0,4,0,1,1,4,16
steinra01,3,3,2,29,2,1,0,47,34,39,8,51,382
steinra02,4,5,6,65,2,0,0,85,93,81,22,96,620
steirri01,3,4,3,30,7,0,0,49,41,31,9,59,413
stellbi01,1,0,1,1,1,1,0,7,0,4,0,10,40
stembje01,1,0,0,1,1,0,0,1,0,2,0,3,14
stemlst01,2,0,1,11,0,0,0,16,9,7,2,16,79
stemmbi01,4,29,29,60,59,59,1,202,295,205,1,374,2209
stenhda01,3,16,28,76,56,12,3,171,214,174,9,184,1608
stephbe01,4,1,8,18,11,9,0,57,23,52,6,99,537
stephbr01,2,8,16,74,17,3,0,123,69,106,22,140,922
stephbu01,1,1,1,2,2,0,0,6,4,7,0,7,49
stephcl01,2,1,1,2,2,2,0,12,9,8,0,17,75
stephea01,4,4,5,54,8,1,0,45,50,49,13,48,489
stephga01,7,39,39,123,104,6,2,329,408,237,6,347,2808
stephja01,2,4,4,36,4,0,0,34,54,24,13,43,284
stephje01,7,8,19,67,33,3,0,151,184,145,13,174,1115
stephjo03,1,2,5,12,11,0,0,44,56,22,0,44,281
stephro01,3,7,11,37,22,0,0,81,128,84,6,90,616
sterljo01,1,0,1,1,1,1,0,12,1,4,0,12,36
sterlra01,1,1,1,3,2,0,0,5,2,3,1,8,44
stettmi01,5,8,2,132,0,0,0,39,89,52,24,40,385
steveda01,8,15,16,183,6,0,0,168,170,132,93,174,1163
steveje01,3,1,0,33,0,0,0,26,28,25,6,29,174
steveji01,1,0,0,2,0,0,0,3,0,2,1,3,14
stewabr01,3,2,3,33,11,0,0,43,68,40,11,51,363
stewabu02,5,5,11,72,14,2,0,125,77,127,19,147,898
stewada01,19,168,129,523,348,55,9,1154,1741,1034,87,1259,11251
stewafr01,1,0,1,1,1,0,0,4,0,4,0,4,19
stewajo01,1,0,0,2,0,0,0,10,1,4,2,11,47
stewajo02,2,1,3,8,7,0,0,30,18,19,1,31,162
stewako01,1,2,1,8,4,0,0,15,24,18,0,16,159
stewale01,11,101,98,279,216,107,8,802,503,498,43,932,7415
stewama02,2,0,1,24,1,0,0,17,12,18,14,18,180
stewasa01,10,59,48,359,25,4,1,382,586,502,181,421,4121
stewasc01,5,11,6,214,0,0,0,80,161,60,53,93,779
stewaza01,4,3,10,33,14,1,1,78,64,22,9,84,465
stidhph01,1,0,0,5,0,0,0,12,4,4,0,12,26
stiebda01,16,176,137,443,412,103,30,1106,1669,1034,14,1225,12072
stielfr01,3,1,1,9,3,2,0,23,9,14,6,28,165
stigmdi01,7,46,54,235,119,30,5,413,755,406,53,442,3930
stilero01,3,9,14,85,18,9,1,196,86,148,37,232,1388
stimmar01,3,5,19,26,22,18,1,90,64,60,4,123,850
stimsca01,1,0,0,2,0,0,0,10,1,5,2,10,24
stineha01,1,0,1,1,1,1,0,8,1,4,0,9,45
stinele01,4,3,8,49,13,5,1,81,39,55,22,92,650
stinsjo01,4,0,2,39,2,0,0,26,29,21,11,27,219
stitema01,2,0,0,48,0,0,0,33,32,21,17,37,192
stiveja01,11,203,132,388,333,278,14,1199,1223,1155,52,1836,12636
stobbch01,16,107,130,459,238,65,7,916,897,735,105,1030,8378
stockot01,5,15,31,54,46,30,0,239,48,136,8,366,1693
stockph01,2,0,0,10,0,0,0,1,13,8,5,1,47
stockro01,1,1,1,32,0,0,0,11,38,13,6,13,166
stockwe01,10,27,13,321,3,0,0,207,365,215,128,224,2158
stoddbo01,7,18,27,119,45,5,2,194,223,160,23,222,1844
stoddti01,14,41,35,485,0,0,0,320,582,356,262,343,3158
stokear01,1,1,1,12,0,0,0,11,7,10,8,15,103
stokebr01,5,6,11,173,5,0,0,121,137,96,52,126,948
stonear01,2,4,3,35,2,1,0,32,9,19,19,39,307
stonebi01,8,54,85,245,169,45,15,561,934,602,28,617,5395
stonede01,10,29,39,215,85,19,5,341,380,373,52,402,3078
stonedi01,1,0,0,3,0,0,0,0,0,2,1,0,22
stonedw01,2,10,20,57,29,10,1,126,125,123,20,155,1220
stonege02,9,60,57,203,145,24,5,441,590,270,29,524,4407
stoneli01,9,50,58,229,111,45,1,531,299,374,72,623,4492
stoneri01,7,11,9,220,0,0,0,133,170,90,63,144,1122
stonero01,1,0,1,13,0,0,0,12,11,8,5,14,105
stonest01,11,107,93,320,269,43,7,788,1065,716,15,880,7640
stoneti01,1,0,0,1,0,0,0,4,1,3,1,4,14
stoneto01,2,0,1,5,0,0,0,5,5,4,1,5,47
stoopji01,1,1,0,3,0,0,0,1,0,3,0,1,17
storedr01,9,29,18,470,0,0,0,169,417,132,187,183,1844
storemi01,2,0,1,29,0,0,0,16,40,11,6,17,146
stottme01,11,164,139,360,356,152,40,878,1257,809,3,1003,10972
stottme02,1,0,1,13,2,0,0,17,14,12,3,18,138
stottto01,15,138,121,372,339,25,6,1042,1587,816,12,1130,9441
stoutal01,7,20,20,180,29,8,0,231,185,177,92,271,2056
stouter01,1,0,0,3,0,0,0,6,2,2,0,7,16
stovaje01,2,7,14,28,23,19,3,85,53,66,4,114,877
stoveha01,3,0,0,4,0,0,0,7,7,3,3,9,46
stoweha01,1,0,0,1,0,0,0,1,0,1,0,1,4
strahdi01,1,0,0,9,0,0,0,9,8,8,7,10,68
strahma01,3,7,11,86,8,0,0,38,136,54,9,42,487
strahmi01,4,6,8,53,13,2,0,63,80,79,13,80,689
straida01,8,42,36,142,132,0,0,355,648,290,0,377,3198
strakle01,2,10,15,47,40,2,1,111,99,84,2,118,997
strambo01,1,0,0,7,0,0,0,6,4,7,4,6,27
stranpa01,3,7,3,29,5,3,0,25,52,38,20,44,373
stranpa02,2,0,0,11,0,0,0,12,9,12,5,12,78
strasst01,9,94,52,206,206,2,2,429,1444,321,0,478,4980
stratch01,3,15,14,48,36,1,1,110,169,87,9,116,924
strated01,1,0,3,3,3,3,0,25,0,1,0,75,183
stratmo01,5,36,23,70,62,36,5,201,196,149,7,235,2053
stratsc01,10,97,114,231,214,199,10,813,570,434,16,1293,8291
straujo02,1,0,0,2,0,0,0,2,0,3,2,4,29
streehu01,14,42,34,668,0,0,0,223,665,183,525,237,2718
streios01,2,1,7,10,8,5,0,41,10,40,1,71,320
streled01,3,1,3,42,2,1,0,55,13,32,19,60,379
stremph01,2,0,4,7,4,4,0,21,13,20,3,28,194
stricbi01,1,0,0,9,0,0,0,14,6,15,6,18,100
striccu01,4,2,0,8,0,0,0,11,10,11,8,14,128
stricel01,4,35,51,104,90,78,10,242,237,215,13,366,3095
strichu01,5,14,14,253,0,0,0,73,211,79,82,80,935
stricji01,4,4,2,60,0,0,0,23,60,44,26,39,337
stricsc01,8,12,21,239,0,0,0,91,243,112,82,104,1039
strikja01,2,1,0,3,1,0,0,4,6,5,1,5,48
strikjo01,1,1,1,2,2,1,0,8,11,7,0,10,68
strinni01,10,46,49,203,103,46,4,400,274,270,40,462,3863
stripro01,3,16,20,104,37,0,0,116,284,71,18,119,1226
strohjo01,6,11,9,142,18,2,0,155,200,128,49,173,1361
strombr01,5,22,39,100,75,16,3,220,278,180,7,265,2125
stromfl01,1,0,1,5,0,0,0,7,4,13,2,8,64
stromma01,5,41,34,114,108,3,1,289,536,186,1,315,2775
stronjo01,2,1,1,23,0,0,0,17,22,15,7,17,120
stroppe01,12,26,25,505,0,0,0,156,499,204,114,167,1908
strousa01,3,20,20,70,41,15,3,118,141,85,19,148,1474
strusst01,1,0,1,1,1,0,0,5,3,6,0,6,34
strykdu01,2,3,8,22,10,2,0,55,22,23,11,64,332
stuarjo01,4,20,18,82,34,21,1,189,124,156,30,227,1572
stuarma01,8,23,17,196,31,7,0,251,185,256,89,300,2201
stuelge01,4,9,6,45,13,4,0,86,50,64,25,96,603
stuffpa01,3,1,0,7,1,0,0,3,6,12,2,8,56
stullev01,4,2,5,26,6,0,0,42,42,45,4,47,280
stulter01,10,36,48,135,112,4,2,322,433,192,7,350,2924
stultge01,1,1,0,1,1,1,0,0,1,5,0,2,35
stumpda01,3,1,6,118,0,0,0,43,72,33,21,45,358
stumpji01,2,1,0,11,0,0,0,6,8,12,3,7,109
stupejo01,4,32,28,111,76,9,1,218,191,183,19,249,2127
sturdto01,15,59,51,335,101,22,7,473,704,449,99,521,4796
sturdty01,1,0,1,16,0,0,0,8,14,6,6,8,75
sturtta01,13,40,44,272,84,4,0,460,480,333,48,490,3531
stutemi01,3,9,3,79,0,0,0,38,72,40,19,42,363
stvraji01,1,4,6,12,11,10,1,22,51,25,1,36,388
suareal01,2,3,8,40,12,0,0,58,88,37,10,60,490
suarean01,1,7,13,29,29,0,0,80,130,45,0,85,665
suarera01,1,1,1,4,3,0,0,9,11,6,0,14,69
suchdi01,1,1,5,21,5,0,0,42,41,45,3,42,239
suchech01,1,0,0,1,0,0,0,4,1,3,0,4,10
sucheji01,3,0,6,38,6,0,0,62,56,50,17,73,495
sucreje01,3,0,0,5,0,0,0,8,0,2,4,8,25
sudhowi01,11,102,135,278,239,199,10,830,516,603,38,1141,8810
suerowa01,1,4,1,40,0,0,0,19,47,15,11,20,200
sugdejo01,1,0,0,1,0,0,0,0,0,0,1,0,4
suggsge01,8,99,91,245,185,115,16,571,588,355,51,720,6703
suklaed01,3,3,5,39,0,0,0,30,26,17,21,30,218
sullibi02,1,1,4,6,6,4,0,37,13,27,0,50,208
sullich02,3,4,9,74,9,4,0,129,68,105,38,144,926
sullifl01,1,16,35,51,51,51,2,206,189,96,0,328,1967
sullifr01,12,97,100,351,219,73,15,692,959,559,53,797,7331
sulliha01,1,0,0,2,1,0,0,4,1,2,0,6,10
sulliji01,6,26,28,70,57,46,2,257,97,171,12,366,2300
sulliji02,3,0,5,25,4,3,0,45,27,37,6,66,352
sullijo03,1,0,1,4,2,1,0,7,9,8,2,15,75
sullijo05,6,30,37,150,55,20,0,262,216,298,55,334,2627
sullile01,1,0,1,7,1,0,0,6,4,9,4,8,54
sullima01,1,0,0,1,0,0,0,2,1,1,0,2,13
sullimi02,12,54,65,160,119,99,1,622,285,568,39,892,5187
sullipa01,1,0,1,1,1,0,0,9,1,5,0,17,42
sullisc01,11,40,28,558,0,0,0,326,622,281,128,353,3146
sullisu01,1,0,0,1,0,0,0,1,3,4,1,4,31
sullito01,4,14,33,47,47,46,0,183,147,152,0,326,1863
sullito02,1,0,0,3,0,0,0,10,2,5,2,11,45
sulliwi01,1,1,0,1,1,0,0,3,3,0,0,6,29
summeed01,5,68,45,138,112,79,9,269,362,221,22,404,4040
sundabi01,1,0,0,1,0,0,0,2,0,0,0,2,2
sundigo01,1,0,0,1,0,0,0,1,0,2,0,1,2
sundrst01,10,56,41,168,99,47,4,398,214,321,44,461,3782
sunketo01,6,9,15,63,29,6,2,111,112,133,19,126,1001
suppaje01,20,140,146,448,417,16,5,1328,1390,871,16,1451,11139
surhori01,2,1,1,9,0,0,0,7,9,3,5,7,43
surkaer01,5,4,8,52,16,0,0,71,59,52,2,75,464
surkoma01,11,61,76,236,149,53,7,581,571,481,46,650,5207
suscege02,6,22,17,117,36,8,1,201,177,170,42,224,1790
sutclri01,19,171,139,457,392,72,18,1223,1679,1081,30,1324,11548
suterbr01,3,13,11,56,34,0,0,89,163,46,5,96,856
suterha01,1,2,3,18,7,3,1,24,53,28,11,34,394
sutheda01,4,5,4,62,6,0,0,65,50,58,19,70,545
suthedi01,1,0,1,1,1,0,0,5,0,6,0,5,11
suthesu01,1,6,2,13,8,3,0,32,18,18,4,43,271
suttebr01,12,68,71,661,0,0,0,328,861,309,512,370,4251
sutthja01,7,32,40,89,69,57,4,259,198,291,18,382,2826
suttodo01,25,324,256,774,756,178,58,1914,3574,1343,12,2104,21631
suttoez01,1,0,0,2,0,0,0,7,0,0,2,13,34
suttojo01,2,2,1,31,0,0,0,24,27,24,13,29,292
suzukic01,1,0,0,1,0,0,0,1,0,0,1,1,5
suzukma01,9,16,31,117,67,1,1,296,327,265,11,326,2126
swababi01,1,0,2,2,2,2,0,9,6,6,0,23,85
swaggbi01,4,4,3,32,8,0,0,43,28,30,9,52,362
swaimcy01,2,12,22,42,32,23,0,142,82,87,9,206,1258
swancr01,13,59,72,231,185,25,7,514,673,368,15,575,5163
swandu01,1,0,0,1,0,0,0,0,1,1,1,0,0
swanru01,7,14,22,168,20,1,0,143,108,124,45,162,1183
swansre01,3,3,3,42,8,1,0,47,34,42,10,52,382
swartbu01,1,0,0,5,0,0,0,4,1,7,5,6,32
swartda01,3,0,3,15,7,0,0,25,22,24,2,27,179
swarted01,2,0,0,2,0,0,0,4,1,1,2,6,27
swartmo01,1,0,1,1,1,1,0,6,2,2,0,6,53
swartpa01,1,19,27,48,47,45,0,197,147,117,1,334,1837
swarzan01,10,23,32,316,32,0,0,281,433,174,57,301,2491
sweenbi01,2,49,31,82,80,76,4,210,422,116,2,413,3019
sweenbr01,4,4,2,73,2,0,0,44,54,25,26,49,483
sweench01,6,64,52,129,123,113,8,329,505,172,6,560,4234
sweetle01,5,33,58,161,95,38,3,502,159,358,36,570,3504
swetost01,5,37,36,133,58,25,8,252,154,212,53,287,2566
swiftbi01,11,95,82,336,163,78,7,651,636,351,119,753,6891
swiftbi02,13,94,78,403,220,11,4,702,767,507,67,801,6817
swigaoa01,2,1,3,10,5,1,1,23,17,16,3,28,202
swiglad01,1,0,1,1,1,0,0,4,4,8,0,4,30
swindgr01,19,123,122,664,269,40,12,957,1542,501,93,1053,9301
swindjo01,1,0,1,4,1,1,0,4,6,4,3,9,79
swindrj01,2,0,0,9,0,0,0,16,12,6,2,16,61
swingpa01,1,0,1,9,0,0,0,9,6,6,2,9,49
swishni01,1,0,0,1,0,0,0,0,1,1,1,0,5
switzjo01,5,2,4,72,0,0,0,48,46,38,10,51,333
swormle01,3,3,4,8,7,7,0,16,22,10,1,25,256
sykesbo01,5,23,26,116,61,10,5,236,215,190,21,253,2000
sylvelo01,1,0,1,6,1,1,0,13,7,6,5,27,140
syndeno01,4,37,22,87,86,2,1,169,573,116,0,190,2115
szumija01,1,0,0,7,0,0,0,8,5,11,2,9,57
tabakje01,8,6,5,139,0,0,0,71,119,82,31,81,653
taberjo01,1,0,1,2,1,1,0,6,3,8,1,8,58
taberle01,2,0,1,9,1,0,0,14,0,10,4,16,65
tackeje01,1,0,0,1,0,0,0,0,0,1,1,0,5
tadanka01,2,1,1,15,4,0,0,27,40,18,2,31,241
taffjo01,1,0,1,7,1,0,0,13,9,5,5,13,80
taillja01,3,27,21,75,75,2,1,173,389,109,0,178,1790
taittdo01,1,0,0,1,0,0,0,3,1,2,1,3,7
takahhi01,5,14,12,168,12,0,0,108,221,84,52,115,1023
takahke01,1,0,1,28,0,0,0,9,23,14,5,9,116
takatsh01,3,8,6,99,0,0,0,37,88,40,69,38,413
talbofr01,11,38,56,195,126,12,4,391,449,334,26,431,3677
talbomi01,3,12,19,43,41,1,0,137,129,108,0,147,1049
talcoro01,1,0,0,1,0,0,0,2,0,2,0,2,5
tallebr01,10,16,25,242,36,0,0,245,337,213,51,264,2040
tamje01,7,7,14,251,0,0,0,118,146,98,69,130,1170
tamulvi01,8,40,28,170,70,31,6,305,294,202,61,340,2996
tanakma01,5,64,34,132,132,6,3,329,798,160,0,356,3343
tananfr01,23,240,236,638,616,143,34,1704,2773,1255,10,1910,17641
tankede01,3,1,10,27,16,0,0,73,68,61,3,78,409
tanketa01,4,8,3,168,0,0,0,60,115,70,26,63,524
tannebr01,1,1,2,10,4,0,0,16,9,13,3,17,128
tanneje01,16,197,117,359,321,264,34,858,944,478,37,1199,11236
tapanke01,15,143,125,361,354,26,9,1094,1482,554,1,1168,9600
tarplst01,1,0,0,10,0,0,0,3,13,6,3,3,40
taschja01,7,10,5,222,0,0,0,108,160,104,47,118,882
tatajo01,2,1,1,11,3,0,0,22,14,15,2,23,129
tateal01,1,0,1,2,1,1,0,5,2,7,1,5,39
tatera01,1,5,13,26,23,2,0,68,99,86,1,73,605
tatest01,1,0,0,2,0,0,0,1,4,0,0,3,12
tateyyo01,2,3,0,53,0,0,0,39,61,17,13,42,257
tatisra01,2,1,1,78,0,0,0,51,38,45,19,55,327
tatumke01,6,16,12,176,2,0,0,92,156,117,105,103,1186
taubety01,3,1,5,14,9,0,0,26,34,25,1,29,218
tauscwa01,2,1,0,23,0,0,0,26,12,16,13,36,186
tavarju01,19,88,82,828,108,2,0,696,842,563,184,808,6222
tayloaa01,3,0,0,20,0,0,0,21,19,9,10,21,104
tayloan01,1,0,0,3,0,0,0,3,0,4,2,3,14
tayloar01,1,0,1,1,1,0,0,5,1,2,0,5,15
taylobe01,1,0,0,2,0,0,0,2,2,3,1,7,30
taylobe03,2,0,1,20,0,0,0,14,26,10,7,14,105
taylobi01,9,50,36,100,84,83,3,282,376,165,15,456,3455
taylobi04,8,16,28,317,0,0,0,152,307,133,194,172,1414
taylobr01,3,2,2,30,0,0,0,21,27,17,21,24,202
